314							300.062714
315							300.062714
316							300.062714
317							300.062714
318							300.062714
319							300.062714
320							300.062714
321							300.062714
322							300.062714
323							300.062714
324							300.062714
325							300.062714
326							300.062714
327							300.062714
328							300.062714
329							300.062714
330							300.062714
331							300.062714
332							300.062714
333							300.062714
334							300.062714
335							300.062714
336							300.062714
337							300.062714
338							300.062714
339							300.062714
340							300.062714
341							300.062714
342							300.062714
343							300.062714
344							300.062714
345							300.062714
346							300.062714
347							300.062714
348							300.062714
349							300.062714
350							300.062714
351							300.062714
352							300.062714
353							300.062714
354							300.062714
355							300.062714
356							300.062714
357							300.062714
358							300.062714
359							300.062714
360							300.062714
361							300.062714
362							300.062714
363							300.062714
364							300.062714
365							300.062714
366							300.062714
367							300.062714
368							300.062714
369							300.062714
370							300.062714
371							300.062714
372							300.062714
373							300.062714
374							300.062714
375							300.062714
376							300.062714
377							300.062714
378							300.062714
379							300.062714
380							300.062714
381							300.062714
382							300.062714
383							300.062714
384							300.062714
385							300.062714
386							300.062714
387							300.062714
388							300.062714
389							300.062714
390							300.062714
391							300.062714
392							300.062714
393							300.062714
394							300.062714
395							300.062714
396							300.062714
397							300.062714
398							300.062714
399							300.062714
400							300.062714
401							300.062714
402							300.062714
403							300.062714
404							300.062714
405							300.062714
406							300.062714
407							300.062714
408							300.062714
409							300.062714
410							300.062714
411							300.062714
412							300.062714
413							300.062714
414							300.062714
415							300.062714
416							300.062714
417							300.062714
418							300.062714
419							300.062714
420							300.062714
421							300.062714
422							300.062714
423							300.062714
424							300.062714
425							300.062714
426							300.062714
427							300.062714
428							300.062714
429							300.062714
430							300.062714
431							300.062714
432							300.062714
433							300.062714
434							300.062714
435							300.062714
436							300.062714
437							300.062714
438							300.062714
439							300.062714
440							300.062714
441							300.062714
442							300.062714
443							300.062714
444							300.062714
445							300.062714
446							300.062714
447							300.062714
448							300.062714
449							300.062714
450							300.062714
451							300.062714
452							300.062714
453							300.062714
454							300.062714
455							300.062714
456							300.062714
457							300.062714
458							300.062714
459							300.062714
460							300.062714
461							300.062714
462							300.062714
463							300.062714
464							300.062714
465							300.062714
466							300.062714
467							300.062714
468							300.062714
469							300.062714
470							300.062714
471							300.062714
472							300.062714
473							300.062714
474							300.062714
475							300.062714
476							300.062714
477							300.062714
478							300.062714
479							300.062714
480							300.062714
481							300.062714
482							300.062714
483							300.062714
484							300.062714
485							300.062714
486							300.062714
487							300.062714
488							300.062714
500							300.062714
700							300.062714
900							300.062714
1100							300.062714
1300							300.062714
1500							300.062714
1700							300.062714
1900							300.062714
1915							300.062714
1930							300.062714
1935							300.062714
1938							300.062714
1939.999878						300.062714
1940.19989						156.85614
1940.399902						81.9957199
1940.599915						42.8628311
1940.799927						22.4063473
1940.999939						11.7128201
1941.199951						6.12282705
1941.399963						3.20068312
1941.599976						1.67314517
1941.799988						0.874630928
1942							0.00246014493
1943							0.00245208596
1944							0.0024440866
1945							0.00243614498
1946							0.00242826133
1947							0.00242043473
1948							0.00241266494
1949							0.00240495079
1950							0.00239729183
1951							0.00238968898
1952							0.00238213944
1953							0.00237464393
1954							0.00236720149
1955							0.00235981192
1956							0.00235247449
1957							0.00234518852
1958							0.00233795424
1959							0.00233077048
1960							0.00232363702
1961							0.00231655291
1962							0.00230951793
1963							0.00230253185
1964							0.00229559373
1965							0.00228870357
1966							0.00228186115
1967							0.00227506482
1968							0.00226831599
1969							0.00226161233
1970							0.00225495431
1971							0.00224834145
1972							0.00224177307
1973							0.00223524892
1974							0.00222876878
1975							0.00222233217
1976							0.00221593888
1977							0.00220958726
1978							0.00220327848
1979							0.00219701137
1980							0.00219078572
1981							0.0021846008
1982							0.0021784571
1983							0.00217235298
1984							0.00216628984
1985							0.00216026534
1986							0.0021542802
1987							0.00214833394
1988							0.00214242609
1989							0.00213655643
1990							0.00213072449
1991							0.0021249298
1992							0.00211917236
1993							0.00211345195
1994							0.00210776785
1995							0.00210211962
1996							0.00209650747
1997							0.00209093024
1998							0.00208538864
1999							0.00207988149
2000							0.00207440904
2001							0.00206897128
2002							0.00206356705
2003							0.00205819635
2004							0.00205285917
2005							0.00204755482
2006							0.0020422833
2007							0.00203704415
2008							0.00203183712
2009							0.00202666223
2010							0.00202151923
2011							0.0020164072
2012							0.00201132614
2013							0.00200627581
2014							0.00200125645
2015							0.00199626712
2016							0.00199130806
2017							0.0019863788
2018							0.00198147912
2019							0.00197660807
2020							0.00197176635
2021							0.00196695374
2022							0.00196216954
2023							0.00195741351
2024							0.00195268542
2025							0.0019479855
2026							0.00194331305
2027							0.00193866796
2028							0.00193405012
2029							0.00192945905
2030							0.00192489475
2031							0.00192035688
2032							0.00191584521
2033							0.00191135961
2034							0.00190689997
2035							0.00190246606
2036							0.00189805729
2037							0.00189367391
2038							0.00188931532
2039							0.00188498152
2040							0.00188067264
2041							0.00187638798
2042							0.00187212776
2043							0.00186789152
2044							0.00186367892
2045							0.00185948994
2046							0.00185532437
2047							0.00185118208
2048							0.00184706307
2049							0.00184296654
2050							0.00183889305
2051							0.00183484203

